id,desc,_2020,_2021,_2022,_2023,_2024,_2025
5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",33508.720000,38100.000000,37500.000000,37500.000000,37500.000000,37500.000000
6,sonstige Einzahlungen,6053.850000,7300.000000,0.000000,0.000000,0.000000,0.000000
8,Einzahlungen aus laufender Verwaltungstätigkeit,39562.570000,45400.000000,37500.000000,37500.000000,37500.000000,37500.000000
9,Personalauszahlungen,148176.410000,142700.000000,147200.000000,150200.000000,153500.000000,156900.000000
11,Auszahlungen für Sach- und Dienstleistungen,15307.770000,15600.000000,20600.000000,20600.000000,20600.000000,20600.000000
12,Transferauszahlungen,159168.960000,165000.000000,165000.000000,165000.000000,165000.000000,165000.000000
13,Sonstige Auszahlungen,38566.180000,41200.000000,38900.000000,38900.000000,38900.000000,38900.000000
15,Auszahlungen aus laufender Verwaltungstätigkeit,361219.320000,364500.000000,371700.000000,374700.000000,378000.000000,381400.000000
16,Saldo aus laufender Verwaltungstätigkeit (Saldo Zeilen 8 und 15),-321656.750000,-319100.000000,-334200.000000,-337200.000000,-340500.000000,-343900.000000
17,Investitionstätigkeit - Einzahlungen,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,"Veräußerung von Grundstücken, Gebäuden und Infrastrukturvermögen 5.7.1.01/0003.6821000 Einzahlungen aus Veräußerung von Grundstücken Gebäuden",245457.000000,150000.000000,150000.000000,150000.000000,150000.000000,150000.000000
25,Einzahlungen aus Investitionstätigkeit,245457.000000,150000.000000,150000.000000,150000.000000,150000.000000,150000.000000
26,Investitionstätigkeit - Auszahlungen,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,Auszahlungen aus Investitionstätigkeit,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,Saldo aus Investitionstätigkeit,245457.000000,150000.000000,150000.000000,150000.000000,150000.000000,150000.000000
