7 + Zinsen und ähnliche Einzahlungen,"41.111,07",277.400,277.400,277.400,277.400,277.400,0
1.1.1.02.6651000 Einzahlungen von Gewinnanteilen aus verbundenen Unternehmen und Beteiligungen,"41.111,07",277.400,0,0,0,0,0
1.1.1.02.6651100 Einz GewAnt a.vU& Bet. GWW,"0,00",0,250.000,250.000,250.000,250.000,0
1.1.1.02.6651200 Einz GewAnt a.vU& Bet. KOWISA,"0,00",0,27.400,27.400,27.400,27.400,0
8  Einzahlungen aus laufender Verwaltungstätigkeit,"41.111,07",277.400,277.400,277.400,277.400,277.400,0
12 + Transferauszahlungen,"260.000,00",320.000,0,0,0,0,0
"1.1.1.02.7315000 Zuschüsse an verbundene Unternehme Sondervermögen und Beteiligungen,,"100.000,00",160.000,0,0,0,0,0
1.1.1.02.7318000 Zuschüsse an übrige Bereiche (Kulturstiftung),"160.000,00",160.000,0,0,0,0,0
15  Auszahlungen aus laufender Verwaltungstätigkeit,"260.000,00",320.000,0,0,0,0,0
16  Saldo aus laufender Verwaltungstätigkeit (Saldo Zeilen 8 und 15),"-218.888,93",-42.600,277.400,277.400,277.400,277.400,0
17 Investitionstätigkeit - Einzahlungen,"0,00",0,0,0,0,0,0
25 Einzahlungen aus Investitionstätigkeit,"0,00",0,0,0,0,0,0
26 Investitionstätigkeit - Auszahlungen,"0,00",0,0,0,0,0,0
33 Auszahlungen aus Investitionstätigkeit,"0,00",0,0,0,0,0,0
34 Saldo aus Investitionstätigkeit,"0,00",0,0,0,0,0,0
