id;desc;_2020;_2021;_2022;_2023;_2024;_2025
2;Zuweisungen und allgemeine Umlagen;129486.080000;30000.000000;44000.000000;36000.000000;36000.000000;36000.000000
4;öffentlich-rechtliche Leistungsentgelte;2180235.080000;2589100.000000;2589100.000000;2790100.000000;3253100.000000;3253100.000000
5;privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen;96077.810000;344600.000000;429700.000000;299700.000000;324700.000000;319700.000000
6;sonstige Einzahlungen;140962.870000;246500.000000;0.000000;0.000000;0.000000;0.000000
7;Zinsen und ähnliche Einzahlungen;41547.450000;277400.000000;277400.000000;277400.000000;277400.000000;277400.000000
8;Einzahlungen aus laufender Verwaltungstätigkeit;2588309.290000;3487600.000000;3340200.000000;3403200.000000;3891200.000000;3886200.000000
9;Personalauszahlungen;2851447.220000;3169700.000000;3326300.000000;3323700.000000;3250300.000000;3317800.000000
11;Auszahlungen für Sach- und Dienstleistungen;666498.950000;873000.000000;929300.000000;797800.000000;803800.000000;843800.000000
12;Transferauszahlungen;1470171.960000;1541200.000000;3827700.000000;3729600.000000;3742100.000000;3698900.000000
13;Sonstige Auszahlungen;3135574.460000;4004300.000000;1411900.000000;1233100.000000;1338600.000000;1313300.000000
15;Auszahlungen aus laufender Verwaltungstätigkeit;8123692.590000;9588200.000000;9495200.000000;9084200.000000;9134800.000000;9173800.000000
16;Saldo aus laufender Verwaltungstätigkeit (Saldo Zeilen 8 und 15);-5535383.300000;-6100600.000000;-6155000.000000;-5681000.000000;-5243600.000000;-5287600.000000
17;Investitionstätigkeit - Einzahlungen;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
18;Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen;1733.630000;938300.000000;901300.000000;0.000000;0.000000;0.000000
19;Veräußerung von Grundstücken, Gebäuden und Infrastrukturvermögen;245457.000000;150000.000000;150000.000000;150000.000000;150000.000000;150000.000000
20;Veräußerung von beweglichem Anlagevermögen und immateriellen Vermögensgegenständen;5445.000000;2000.000000;0.000000;0.000000;0.000000;0.000000
25;Einzahlungen aus Investitionstätigkeit;252635.630000;1090300.000000;1051300.000000;150000.000000;150000.000000;150000.000000
26;Investitionstätigkeit - Auszahlungen;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
29;Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen;172756.060000;301300.000000;283000.000000;641000.000000;291000.000000;291000.000000
31;Baumaßnahmen;0.000000;987700.000000;50000.000000;0.000000;0.000000;0.000000
33;Auszahlungen aus Investitionstätigkeit;172756.060000;1289000.000000;333000.000000;641000.000000;291000.000000;291000.000000
34;Saldo aus Investitionstätigkeit;79879.570000;-198700.000000;718300.000000;-491000.000000;-141000.000000;-141000.000000
