100 Anschaffungen 150 €  bis 1.000 € netto,,,,,,,,
40 -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen,,"2.748,20",2.500,5.000,5.000,5.000,5.000,0
5.5.5.01/0100.7832000 Ausz. f.d. Erw. v. beweg. Vermögensgegenständen,,"2.748,20",2.500,5.000,5.000,5.000,5.000,0
v. > 150  bis 1000 € o. UStr.,,,,,,,,
60  Saldo aus Einzahlungen und Auszahlungen,,"-2.748,20",-2.500,-5.000,-5.000,-5.000,-5.000,0
"",,,,,,,,
500 Fahrzeuge,,,,,,,,
40 -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen,,"14.572,18",0,0,0,0,0,0
5.5.5.01/0500.7831000 Auszahl. f.d. Erw. von bewegl. Vermögengeg.st.,,"14.572,18",0,0,0,0,0,0
von mehr als 1000 Euro ohne UStr.,,,,,,,,
60  Saldo aus Einzahlungen und Auszahlungen,,"-14.572,18",0,0,0,0,0,0
"",,,,,,,,
3000Wegebau Forst,,,,,,,,
50 -Auszahlungen für Baumaßnahmen,,"0,00",135.000,80.000,80.000,0,0,0
5.5.5.01/3000.7852000 Auszahlungen für Tiefbaumaßnahmen,,"0,00",135.000,80.000,80.000,0,0,0
60  Saldo aus Einzahlungen und Auszahlungen,,"0,00",-135.000,-80.000,-80.000,0,0,0
