department id,product class id,product domain id,product group id,product id,sub product id,account id,account description,sub account id,sub account description,above value limit category,above value limit sub category,budget 2020,budget 2021,budget 2022,budget 2023,budget 2024,budget 2025
1,1,1,1,04,,9,Personalauszahlungen,1.1.1.04.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-7250.510000,-28900.000000,-24100.000000,-24700.000000,-25300.000000,-25900.000000
1,1,1,1,04,,9,Personalauszahlungen,1.1.1.04.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-273.020000,-1300.000000,-1000.000000,-1100.000000,-1200.000000,-1300.000000
1,1,1,1,04,,9,Personalauszahlungen,1.1.1.04.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-4800.000000,-5000.000000,-5200.000000,-5400.000000,-1370.890000,-5700.000000
1,1,1,1,04,,9,Personalauszahlungen,1.1.1.04.7041000,"Beihilfen, Unterstützungsleistungen fü Beschäftigter",,,-200.000000,-200.000000,-300.000000,-400.000000,-500.000000,-28.110000
1,1,1,1,04,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.04.7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-2100.000000,-1904.180000,-2100.000000,-2100.000000,-2100.000000,-2100.000000
1,1,1,1,04,,12,Transferauszahlungen,1.1.1.04.7318000,Zuschüsse an übrige Bereiche,,,-3500.000000,-3500.000000,-3500.000000,-3500.000000,-3500.000000,-3500.000000
1,1,1,1,04,,13,Sonstige Auszahlungen,1.1.1.04.7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-0.000000,-0.000000,-14.000000,-0.000000,-0.000000
1,1,1,1,05,,9,Personalauszahlungen,1.1.1.05.7011000,Dienstauszahlungen und dgl. an Beamte,,,-55464.400000,-56300.000000,-58600.000000,-58500.000000,-59700.000000,-60900.000000
1,1,1,1,05,,9,Personalauszahlungen,1.1.1.05.7021000,Beiträge zu Versorgungskassen für Beamte,,,-29505.370000,-30000.000000,-32300.000000,-31200.000000,-31900.000000,-32600.000000
1,1,1,1,05,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.05.7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-3000.000000,-205.000000,-3000.000000,-4500.000000,-3000.000000,-3000.000000
1,1,1,1,05,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.05.7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-700.000000,-700.000000,-700.000000,-358.370000,-700.000000,-700.000000
1,1,1,1,05,,13,Sonstige Auszahlungen,1.1.1.05.7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000
1,1,1,1,05,,13,Sonstige Auszahlungen,1.1.1.05.7431000,Geschäftsauszahlungen,,,-1248.360000,-1400.000000,-1400.000000,-1400.000000,-1400.000000,-1400.000000
1,1,1,1,16,,9,Personalauszahlungen,1.1.1.16.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-0.000000,-131100.000000,-123000.000000,-117900.000000,-120300.000000,-122800.000000
1,1,1,1,16,,9,Personalauszahlungen,1.1.1.16.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-0.000000,-5600.000000,-5200.000000,-5000.000000,-5100.000000,-5300.000000
1,1,1,1,16,,9,Personalauszahlungen,1.1.1.16.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-25700.000000,-24700.000000,-23800.000000,-24200.000000,-24800.000000,-0.000000
1,1,1,1,16,,9,Personalauszahlungen,1.1.1.16.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-0.000000,-800.000000,-600.000000,-600.000000,-700.000000,-800.000000
1,1,1,1,16,,12,Transferauszahlungen,1.1.1.16.7318000,Zuschüsse an übrige Bereiche,,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-500.000000
1,1,1,1,16,,13,Sonstige Auszahlungen,1.1.1.16.7431000,Geschäftsauszahlungen,,,-0.000000,-500.000000,-500.000000,-500.000000,-500.000000,-500.000000
1,1,1,1,16,,13,Sonstige Auszahlungen,1.1.1.16.7431100,"Auszahlungen für Sachverständigen-,Gerichts-und ähnl.Kosten",,,-0.000000,-50000.000000,-20000.000000,-20000.000000,-20000.000000,-20000.000000
1,1,1,1,16,,13,Sonstige Auszahlungen,1.1.1.16.7441000,"Steuern, Versicherungen, Schadensfälle",,,-260000.000000,-265000.000000,-265000.000000,-270000.000000,-0.000000,-250000.000000
1,1,1,1,01,,2,Zuweisungen und allgemeine Umlagen,1.1.1.01.6140011,Zuweisungen für laufende Zwecke vom Bund,,,0.000000,0.000000,8000.000000,0.000000,0.000000,0.000000
1,1,1,1,01,,4,öffentlich-rechtliche Leistungsentgelte,1.1.1.01.6321000,Benutzungsgebühren und ähnliche Entgelte,,,8100.000000,8100.000000,0.000000,8100.000000,8100.000000,8100.000000
1,1,1,1,01,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.1.1.01.6461000,Sonstige privatrechtliche Leistungsentgelte,,,0.000000,0.000000,0.000000,0.000000,0.000000,1500.000000
1,1,1,1,01,,9,Personalauszahlungen,1.1.1.01.7011000,Dienstauszahlungen und dgl. an Beamte,,,-117100.000000,-118200.000000,-120600.000000,-123100.000000,-112241.320000,-113800.000000
1,1,1,1,01,,9,Personalauszahlungen,1.1.1.01.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-268700.000000,-274000.000000,-279600.000000,-285300.000000,-375804.900000,-356900.000000
1,1,1,1,01,,9,Personalauszahlungen,1.1.1.01.7021000,Beiträge zu Versorgungskassen für Beamte,,,-80008.300000,-81200.000000,-87800.000000,-84400.000000,-86100.000000,-87900.000000
1,1,1,1,01,,9,Personalauszahlungen,1.1.1.01.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-15000.000000,-11200.000000,-11500.000000,-11800.000000,-12100.000000,-15057.380000
1,1,1,1,01,,9,Personalauszahlungen,1.1.1.01.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-70100.000000,-54000.000000,-55200.000000,-56300.000000,-57500.000000,-70713.230000
