department id,product class id,product domain id,product group id,product id,account id,account description,sub account id,sub account description,above value limit category,above value limit sub category,budget 2020,budget 2021,budget 2022,budget 2023,budget 2024,budget 2025
3,1,1,1,11,2,Zuweisungen und allgemeine Umlagen,6141000,Zuweisungen für laufende Zwecke vom Land,,,3333.420000,0.000000,6100.000000,0.000000,0.000000,0.000000
3,1,1,1,11,2,Zuweisungen und allgemeine Umlagen,6144000,Zuweis.für lfd. Zwecke von gesetzlichen Sozialversicherungen (Agentur f. Arbeit),,,0.000000,0.000000,2500.000000,0.000000,0.000000,0.000000
3,1,1,1,11,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6461000,Sonstige privatrechtliche Leistungsentgelte,,,0.000000,0.000000,16703.300000,0.000000,0.000000,0.000000
3,1,1,1,11,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6480001,Einzahlungen aus Kostenerstattungen vom Bund,,,3000.000000,3600.000000,3600.000000,3600.000000,3600.000000,250.000000
3,1,1,1,11,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6483000,Einzahlungen aus Kostenerstattungen von Zweckverbänden,,,634.900000,500.000000,0.000000,0.000000,0.000000,0.000000
3,1,1,1,11,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6485000,"Einzahl. aus Kostenerstattungen von verbund. Untern., Sondervermö. und Beteilig.",,,11022.220000,0.000000,0.000000,0.000000,0.000000,0.000000
3,1,1,1,11,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6487000,Einzahlungen aus Kostenerstattungen von privaten Unternehmen,,,975.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
3,1,1,1,11,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,2500.000000,2500.000000,3668.110000,2500.000000,2500.000000,2500.000000
3,1,1,1,11,9,Personalauszahlungen,,,-2428500.000000,-2477500.000000,-2137560.250000,-2137200.000000,-2333500.000000,-2380600.000000
3,1,1,1,11,1,.1.1.11.7012000Dienstauszahlungen und dgl. an Arbeitnehmer,7019000,Dienstauszahlungen und dgl. an sonstige Beschäftigte,,,-5100.000000,-5300.000000,-5500.000000,-5700.000000,-414.000000,-5000.000000
3,1,1,1,11,1,.1.1.11.7012000Dienstauszahlungen und dgl. an Arbeitnehmer,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-77700.000000,-79300.000000,-80900.000000,-82600.000000,-68541.760000,-72300.000000
3,1,1,1,11,1,.1.1.11.7012000Dienstauszahlungen und dgl. an Arbeitnehmer,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-325305.670000,-336100.000000,-374600.000000,-382200.000000,-389900.000000,-397800.000000
3,1,1,1,11,1,.1.1.11.7012000Dienstauszahlungen und dgl. an Arbeitnehmer,7039000,Beitr. zur gesetzl. Sozialvers. aus DienstAuszahl. und dgl. für sonst. Beschäft.,,,-165.600000,-2000.000000,-2100.000000,-2200.000000,-2300.000000,-2400.000000
3,1,1,1,11,1,.1.1.11.7012000Dienstauszahlungen und dgl. an Arbeitnehmer,1.1.1.11.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-9100.000000,-9300.000000,-9500.000000,-7379.430000,-9300.000000,-8900.000000
3,1,1,1,11,11,Auszahlungen für Sach- und Dienstleistungen,7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-0.000000,-0.000000,-41935.560000,-0.000000,-0.000000,-0.000000
3,1,1,1,11,1,.1.1.11.7221000Unterhaltung des sonstigen unbeweglichen Vermögens,,,-15000.000000,-15000.000000,-7447.430000,-14000.000000,-15000.000000,-15000.000000
3,1,1,1,11,1,.1.1.11.7231000Auszahlungen für Mieten und Pachten,,,-1500.000000,-1500.000000,-1500.000000,-1500.000000,-1005.860000,-2500.000000
3,1,1,1,11,1,.1.1.11.7232000Auszahlungen für Leasing,7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-12065.920000,-13000.000000,-14000.000000,-14000.000000,-14000.000000,-14000.000000
3,1,1,1,11,1,.1.1.11.7232000Auszahlungen für Leasing,7251000,Haltung von Fahrzeugen,,,-250000.000000,-254273.930000,-220000.000000,-250000.000000,-250000.000000,-250000.000000
3,1,1,1,11,1,.1.1.11.7232000Auszahlungen für Leasing,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-10000.000000,-10000.000000,-6076.110000,-10000.000000,-10000.000000,-10000.000000
3,1,1,1,11,1,.1.1.11.7232000Auszahlungen für Leasing,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-22083.750000,-27000.000000,-25000.000000,-25000.000000,-25000.000000,-25000.000000
3,1,1,1,11,1,.1.1.11.7232000Auszahlungen für Leasing,7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-20523.680000,-20000.000000,-22000.000000,-22000.000000,-22000.000000,-22000.000000
3,1,1,1,11,1,.1.1.11.7232000Auszahlungen für Leasing,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-2917.180000,-2200.000000,-2500.000000,-2500.000000,-2500.000000,-2500.000000
3,1,1,1,11,13,Sonstige Auszahlungen,7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-618.030000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,1,1,1,11,13,Sonstige Auszahlungen,7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-200.000000,-130.000000,-200.000000,-200.000000,-200.000000,-200.000000
3,1,1,1,11,13,Sonstige Auszahlungen,7431000,Geschäftsauszahlungen,,,-5000.000000,-2379.460000,-4500.000000,-5000.000000,-5000.000000,-5000.000000
3,1,1,1,11,13,Sonstige Auszahlungen,7431400,Auszahlungen für Beitragsservice (GEZ),,,-420.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,1,1,1,11,13,Sonstige Auszahlungen,1.1.1.11.7441000,"Steuern, Versicherungen, Schadensfälle",,,-0.000000,-24175.650000,-0.000000,-0.000000,-0.000000,-0.000000
3,1,1,1,11,20,Veräußerung von beweglichem Anlagevermögen und immateriellen Vermögensgegenständen,1.1.1.11/0500.6831000,Einzahl.a.d.Veräuß.von bewegl. Vermögensgegenst. von mehr als 1000 € ohne UmStr.,,,3069.000000,10000.000000,30000.000000,20000.000000,23000.000000,10000.000000
3,1,1,1,11,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.1.1.11/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-8338.170000,-15000.000000,-15000.000000,-15000.000000,-15000.000000,-15000.000000
3,1,1,1,11,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.1.1.11/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-55000.000000,-43592.460000,-7000.000000,-27000.000000,-53000.000000,-50000.000000
3,1,1,1,11,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.1.1.11/0400.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Maschinen und techn. Anlagen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-30226.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
