3352Wachstum u. nachhaltige Erneuerung Hasserode,,,,,,,
50 -Auszahlungen für Baumaßnahmen,"0,00",0,150.000,150.000,600.000,450.000,0
5.1.1.04/3352.7852000 Auszahlungen für Tiefbaumaßnahmen,"0,00",0,150.000,150.000,600.000,450.000,0
60  Saldo aus Einzahlungen und Auszahlungen,"0,00",0,-150.000,-150.000,-600.000,-450.000,0
"",,,,,,,
"4009Wachstum u. nachhalt. Erneuerung, FM 66,7% PJ 21",,,,,,,
10 +  Einzahlungen aus Investitionszuwendungen,"0,00",0,100.000,100.000,300.000,0,0
5.1.1.04/4009.6811000 Einz. a. Zuweisungen f. Investitionen,"0,00",0,100.000,100.000,300.000,0,0
u.Investitionsfördermaßnahmen Land,,,,,,,
60  Saldo aus Einzahlungen und Auszahlungen,"0,00",0,100.000,100.000,300.000,0,0
"",,,,,,,
"4010Wachstum u. nachhalt. Erneuerung, FM 66,7% PJ 22",,,,,,,
10 +  Einzahlungen aus Investitionszuwendungen,"0,00",0,0,0,100.000,300.000,0
5.1.1.04/4010.6811000 Einz. a. Zuweisungen f. Investitionen,"0,00",0,0,0,100.000,300.000,0
u.Investitionsfördermaßnahmen Land,,,,,,,
60  Saldo aus Einzahlungen und Auszahlungen,"0,00",0,0,0,100.000,300.000,0
"",,,,,,,
8888mittelfristige Maßnahmen,,,,,,,
60  Saldo aus Einzahlungen und Auszahlungen,"0,00",0,0,0,0,0,0
