id;desc;_2020;_2021;_2022;_2023;_2024;_2025
7231000;Auszahlungen für Mieten und Pachten;2270.640000;2300.000000;2300.000000;2300.000000;2300.000000;2300.000000
7231001;Auszahlungen für Mieten und Pachten EDV;77135.600000;74900.000000;76000.000000;76000.000000;76000.000000;76000.000000
7232000;Auszahlungen für Leasing;19641.300000;23500.000000;19100.000000;19100.000000;19100.000000;19100.000000
7232001;Auszahlungen für Leasing EDV;51908.590000;52000.000000;52000.000000;52000.000000;52000.000000;45000.000000
7251000;Haltung von Fahrzeugen;15671.260000;27000.000000;27000.000000;27000.000000;27000.000000;27000.000000
7252000;Erwerb geringwertiger Vermögensgegenstände;4199.850000;7000.000000;7000.000000;7000.000000;7000.000000;7000.000000
7252001;Erwerb geringwertiger Vermögensgegenstände EDV;3530.850000;14300.000000;7000.000000;7000.000000;7000.000000;7000.000000
7255000;Unterhaltung des sonstigen beweglichen Vermögens;225.960000;2000.000000;1500.000000;1500.000000;1500.000000;1500.000000
7255001;Unterhaltung des sonstigen beweglichen Vermögens EDV;34888.120000;185000.000000;235000.000000;190000.000000;190000.000000;235000.000000
7261000;Besondere zahlungswirksame Aufwendungen für Beschäftigte;1439.820000;3500.000000;2500.000000;2500.000000;2500.000000;2500.000000
7271000;Besondere Verwaltungs- und Betriebsauszahlungen;1371.340000;2500.000000;2000.000000;2000.000000;2000.000000;2000.000000
7281000;Auszahlungen für Getränke;1623.530000;2500.000000;2000.000000;2000.000000;2000.000000;2000.000000
7291000;Auszahlungen für sonstige Dienstleistungen (EDV);238852.160000;196600.000000;140000.000000;141500.000000;143000.000000;145000.000000
